clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-accessible-easy-001,built-in-history,History Pack,built-in-history-set-000,board,round-one,1,easy,ancient,History: Quick Mix,,Which year matches this event: the Berlin Wall opened?,Milline aasta sobib selle sündmusega: Berliini müür avati?,1989,1989,,,The year was 1989: the Berlin Wall opened.,Aasta oli 1989: Berliini müür avati.,Fall of the Berlin Wall — Wikipedia,https://en.wikipedia.org/wiki/Fall_of_the_Berlin_Wall,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-002,built-in-history,History Pack,built-in-history-set-000,board,round-one,2,easy,ancient,History: Quick Mix,,Which year matches this event: World War II ended in Europe?,Milline aasta sobib selle sündmusega: teine maailmasõda Euroopas lõppes?,1945,1945,,,The year was 1945: World War II ended in Europe.,Aasta oli 1945: teine maailmasõda Euroopas lõppes.,End of World War II in Europe — Wikipedia,https://en.wikipedia.org/wiki/End_of_World_War_II_in_Europe,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-003,built-in-history,History Pack,built-in-history-set-000,board,round-one,3,easy,ancient,History: Quick Mix,,Which year matches this event: Estonia first declared independence?,Milline aasta sobib selle sündmusega: Eesti kuulutas esimest korda välja iseseisvuse?,1918,1918,,,The year was 1918: Estonia first declared independence.,Aasta oli 1918: Eesti kuulutas esimest korda välja iseseisvuse.,Estonian Declaration of Independence — Wikipedia,https://en.wikipedia.org/wiki/Estonian_Declaration_of_Independence,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-004,built-in-history,History Pack,built-in-history-set-000,board,round-one,4,easy,ancient,History: Quick Mix,,Which year matches this event: the French Revolution began?,Milline aasta sobib selle sündmusega: Prantsuse revolutsioon algas?,1789,1789,,,The year was 1789: the French Revolution began.,Aasta oli 1789: Prantsuse revolutsioon algas.,French Revolution — Wikipedia,https://en.wikipedia.org/wiki/French_Revolution,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-005,built-in-history,History Pack,built-in-history-set-000,board,round-one,5,easy,ancient,History: Quick Mix,,Which year matches this event: people first landed on the Moon?,Milline aasta sobib selle sündmusega: inimesed maandusid esimest korda Kuul?,1969,1969,,,The year was 1969: people first landed on the Moon.,Aasta oli 1969: inimesed maandusid esimest korda Kuul.,Apollo 11 — Wikipedia,https://en.wikipedia.org/wiki/Apollo_11,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-006,built-in-history,History Pack,built-in-history-set-003,board,round-one,1,easy,modern,History: Quick Grab Bag,,Which year matches this event: the Titanic sank?,Milline aasta sobib selle sündmusega: Titanic uppus?,1912,1912,,,The year was 1912: the Titanic sank.,Aasta oli 1912: Titanic uppus.,Sinking of the Titanic — Wikipedia,https://en.wikipedia.org/wiki/Sinking_of_the_Titanic,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-007,built-in-history,History Pack,built-in-history-set-003,board,round-one,2,easy,modern,History: Quick Grab Bag,,Which year matches this event: World War I began?,Milline aasta sobib selle sündmusega: esimene maailmasõda algas?,1914,1914,,,The year was 1914: World War I began.,Aasta oli 1914: esimene maailmasõda algas.,World War I — Wikipedia,https://en.wikipedia.org/wiki/World_War_I,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-008,built-in-history,History Pack,built-in-history-set-003,board,round-one,3,easy,modern,History: Quick Grab Bag,,Which year matches this event: Estonia restored its independence?,Milline aasta sobib selle sündmusega: Eesti taastas iseseisvuse?,1991,1991,,,The year was 1991: Estonia restored its independence.,Aasta oli 1991: Eesti taastas iseseisvuse.,Estonian Restoration of Independence — Wikipedia,https://en.wikipedia.org/wiki/Estonian_Restoration_of_Independence,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-009,built-in-history,History Pack,built-in-history-set-003,board,round-one,4,easy,modern,History: Quick Grab Bag,,Which year matches this event: Magna Carta was sealed?,Milline aasta sobib selle sündmusega: Magna Carta pitseeriti?,1215,1215,,,The year was 1215: Magna Carta was sealed.,Aasta oli 1215: Magna Carta pitseeriti.,Magna Carta — Wikipedia,https://en.wikipedia.org/wiki/Magna_Carta,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-010,built-in-history,History Pack,built-in-history-set-003,board,round-one,5,easy,modern,History: Quick Grab Bag,,Which year matches this event: Columbus first reached the Caribbean?,Milline aasta sobib selle sündmusega: Kolumbus jõudis esimest korda Kariibi merele?,1492,1492,,,The year was 1492: Columbus first reached the Caribbean.,Aasta oli 1492: Kolumbus jõudis esimest korda Kariibi merele.,Voyages of Christopher Columbus — Wikipedia,https://en.wikipedia.org/wiki/Voyages_of_Christopher_Columbus,CC-BY-SA-4.0,2026-08-27,reviewed,true
