clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0001,built-in-geography,Geography Pack,built-in-geography-set-000,board,round-one,1,medium,countries-capitals,Geography: Quick Mix,,"Brasília — This planned city, inaugurated as the national capital in 1960, replaced Rio de Janeiro in that role.",,Brasilia,,Brasília,,Brasilia became Brazil's federal capital on 21 April 1960.,,Brasília — Wikipedia,https://en.wikipedia.org/wiki/Bras%C3%ADlia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0027,built-in-geography,Geography Pack,built-in-geography-set-000,board,round-one,2,medium,countries-capitals,Geography: Quick Mix,,Port Louis — This harbour city is the capital of Mauritius as of August 2026.,,Port Louis,,,,It is the island state’s principal administrative centre on the northwest coast.,,Port Louis — Wikipedia,https://en.wikipedia.org/wiki/Port_Louis,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0038,built-in-geography,Geography Pack,built-in-geography-set-000,board,round-one,3,medium,countries-capitals,Geography: Quick Mix,,Quito — This Andean city is the capital of Ecuador as of August 2026.,,Quito,,,,"It occupies a long, narrow highland basin in the country’s north-central Andes.",,Quito — Wikipedia,https://en.wikipedia.org/wiki/Quito,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0074,built-in-geography,Geography Pack,built-in-geography-set-000,board,round-one,4,medium,countries-capitals,Geography: Quick Mix,,Golden Horn — Which body of water lies between Istanbul’s historic peninsula and Galata?,,the Golden Horn,,Golden Horn,,The Golden Horn is Istanbul’s primary inlet of the Bosporus.,,Golden Horn — Wikipedia,https://en.wikipedia.org/wiki/Golden_Horn,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0145,built-in-geography,Geography Pack,built-in-geography-set-000,board,round-one,5,medium,countries-capitals,Geography: Quick Mix,,Mercator projection — Greenland is not almost as large as Africa; its area is roughly what fraction of Africa’s?,,one-fourteenth,,about 1/14;roughly one fourteenth,,The Mercator projection makes Greenland appear comparable to Africa even though Africa is about fourteen times larger.,,Mercator projection,https://en.wikipedia.org/w/index.php?title=Mercator_projection&oldid=1366857020,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0026,built-in-geography,Geography Pack,built-in-geography-set-005,board,round-one,1,medium,countries-capitals,Geography: Quick Sampler,,"Port Louis — During the Napoleonic Wars, British occupation of Mauritius helped contest control of which ocean?",,the Indian Ocean,,Indian Ocean,,French authorities used the island’s main harbour to reprovision ships rounding the Cape of Good Hope.,,Port Louis — Wikipedia,https://en.wikipedia.org/wiki/Port_Louis,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0037,built-in-geography,Geography Pack,built-in-geography-set-005,board,round-one,2,medium,countries-capitals,Geography: Quick Sampler,,"Geography of Ecuador — Which mountain system separates Ecuador’s Costa, Sierra, and Oriente regions?",,the Andes,,Andes Mountains,,"In northern Ecuador, the system divides into three parallel cordilleras running north to south.",,Geography of Ecuador,https://en.wikipedia.org/w/index.php?title=Geography_of_Ecuador&oldid=1336372484,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0073,built-in-geography,Geography Pack,built-in-geography-set-005,board,round-one,3,medium,countries-capitals,Geography: Quick Sampler,,"Istanbul — For much of its Byzantine and Ottoman history, by what name was Istanbul widely known?",,Constantinople,,,,Constantine I refounded it as an imperial capital in 330 CE.,,Istanbul — Wikipedia,https://en.wikipedia.org/wiki/Istanbul,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0144,built-in-geography,Geography Pack,built-in-geography-set-005,board,round-one,4,medium,countries-capitals,Geography: Quick Sampler,,Greenland — What is Greenland called in the Greenlandic language?,,Kalaallit Nunaat,,,,The name is commonly translated as “Land of the Greenlanders.”,,Greenland — Wikipedia,https://en.wikipedia.org/wiki/Greenland,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0200,built-in-geography,Geography Pack,built-in-geography-set-005,board,round-one,5,medium,countries-capitals,Geography: Quick Sampler,,Lake Victoria — Which river is generally treated as the lake’s principal inflow?,,the Kagera River,,Kagera,,Its mouth lies on Lake Victoria’s western shore.,,Lake Victoria — Wikipedia,https://en.wikipedia.org/wiki/Lake_Victoria,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0036,built-in-geography,Geography Pack,built-in-geography-set-007,board,round-one,1,medium,countries-capitals,Geography: Quick Challenge,,Quito — Which line of zero latitude crosses Ecuador?,,the equator,,Equator,,Ciudad Mitad del Mundo marks a site close to this line north of the capital.,,Quito — Wikipedia,https://en.wikipedia.org/wiki/Quito,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0072,built-in-geography,Geography Pack,built-in-geography-set-007,board,round-one,2,medium,countries-capitals,Geography: Quick Challenge,,Istanbul — Which strait divides Istanbul’s European and Asian sectors?,,the Bosporus,,Bosporus Strait;Bosphorus,,The waterway connects the Black Sea with the Sea of Marmara.,,Istanbul — Wikipedia,https://en.wikipedia.org/wiki/Istanbul,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0143,built-in-geography,Geography Pack,built-in-geography-set-007,board,round-one,3,medium,countries-capitals,Geography: Quick Challenge,,Greenland — Measurements summarized in August 2026 placed ice over approximately what share of Greenland’s surface?,,about 80 percent,,approximately 80 percent;four-fifths,,Most ice-free land forms a narrow fringe around the coast.,,Greenland — Wikipedia,https://en.wikipedia.org/wiki/Greenland,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0199,built-in-geography,Geography Pack,built-in-geography-set-007,board,round-one,4,medium,countries-capitals,Geography: Quick Challenge,,"Ukerewe Island — As of August 2026, which Tanzanian island was listed as the lake’s largest?",,Ukerewe Island,,Ukerewe,,"As of August 2026, Ukerewe was listed as Lake Victoria’s largest island and as part of Tanzania’s Mwanza Region.",,Ukerewe Island,https://en.wikipedia.org/w/index.php?title=Ukerewe_Island&oldid=1367240056,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0205,built-in-geography,Geography Pack,built-in-geography-set-007,board,round-one,5,medium,countries-capitals,Geography: Quick Challenge,,Volga — Which major tributary joins the Volga from the left near Kazan?,,the Kama River,,Kama,,The Kama drains a large area west of the Ural Mountains before joining the Volga.,,Volga — Wikipedia,https://en.wikipedia.org/wiki/Volga,CC-BY-SA-4.0,2026-08-14,untranslated,true
