clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0001,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-000,board,round-one,1,easy,ancient,Literature and Language topic 1,,Literature and Language topic 1 tier 1 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 1 1,,,,"Reference note for ancient in literature and language topic 1, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0002,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-000,board,round-one,2,easy,ancient,Literature and Language topic 1,,Literature and Language topic 1 tier 2 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 1 2,,,,"Reference note for ancient in literature and language topic 1, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0003,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-000,board,round-one,3,easy,ancient,Literature and Language topic 1,,Literature and Language topic 1 tier 3 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 1 3,,,,"Reference note for ancient in literature and language topic 1, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0004,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-000,board,round-one,4,easy,ancient,Literature and Language topic 1,,Literature and Language topic 1 tier 4 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 1 4,,,,"Reference note for ancient in literature and language topic 1, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0005,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-000,board,round-one,5,easy,ancient,Literature and Language topic 1,,Literature and Language topic 1 tier 5 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 1 5,,,,"Reference note for ancient in literature and language topic 1, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0006,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,1,easy,economic,Literature and Language topic 2,,Literature and Language topic 2 tier 1 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 2 1,,,,"Reference note for economic in literature and language topic 2, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0007,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,2,easy,economic,Literature and Language topic 2,,Literature and Language topic 2 tier 2 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 2 2,,,,"Reference note for economic in literature and language topic 2, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0008,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,3,easy,economic,Literature and Language topic 2,,Literature and Language topic 2 tier 3 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 2 3,,,,"Reference note for economic in literature and language topic 2, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0009,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,4,easy,economic,Literature and Language topic 2,,Literature and Language topic 2 tier 4 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 2 4,,,,"Reference note for economic in literature and language topic 2, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0010,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,5,easy,economic,Literature and Language topic 2,,Literature and Language topic 2 tier 5 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 2 5,,,,"Reference note for economic in literature and language topic 2, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0011,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,1,easy,ancient,Literature and Language topic 3,,Literature and Language topic 3 tier 1 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 3 1,,,,"Reference note for ancient in literature and language topic 3, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0012,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,2,easy,ancient,Literature and Language topic 3,,Literature and Language topic 3 tier 2 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 3 2,,,,"Reference note for ancient in literature and language topic 3, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0013,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,3,easy,ancient,Literature and Language topic 3,,Literature and Language topic 3 tier 3 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 3 3,,,,"Reference note for ancient in literature and language topic 3, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0014,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,4,easy,ancient,Literature and Language topic 3,,Literature and Language topic 3 tier 4 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 3 4,,,,"Reference note for ancient in literature and language topic 3, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0015,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,5,easy,ancient,Literature and Language topic 3,,Literature and Language topic 3 tier 5 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 3 5,,,,"Reference note for ancient in literature and language topic 3, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0016,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,1,easy,economic,Literature and Language topic 4,,Literature and Language topic 4 tier 1 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 4 1,,,,"Reference note for economic in literature and language topic 4, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0017,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,2,easy,economic,Literature and Language topic 4,,Literature and Language topic 4 tier 2 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 4 2,,,,"Reference note for economic in literature and language topic 4, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0018,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,3,easy,economic,Literature and Language topic 4,,Literature and Language topic 4 tier 3 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 4 3,,,,"Reference note for economic in literature and language topic 4, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0019,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,4,easy,economic,Literature and Language topic 4,,Literature and Language topic 4 tier 4 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 4 4,,,,"Reference note for economic in literature and language topic 4, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
