clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0001,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-001,board,round-one,1,easy,artists,Beyond the Melting Clocks,,"Which artist created “Swans Reflecting Elephants”, “Sleep”, and “The Persistence of Memory”?",,Salvador Dali,,Salvador Dalí,,The same Catalan artist made all three works listed in the clue.,,Salvador Dalí — Wikipedia revision 1369892099,https://en.wikipedia.org/w/index.php?title=Salvador_Dal%C3%AD&oldid=1369892099,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0002,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-001,board,round-one,2,easy,artists,Beyond the Melting Clocks,,Which avant-garde movement did Dalí join in 1929?,,Surrealism,,,,Dalí joined the Surrealist group and became one of its leading exponents.,,Salvador Dalí — Wikipedia revision 1369892099,https://en.wikipedia.org/w/index.php?title=Salvador_Dal%C3%AD&oldid=1369892099,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0003,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-001,board,round-one,3,easy,artists,Beyond the Melting Clocks,,In what year did Dalí complete “The Persistence of Memory”?,,1931,,,,He completed his best-known melting-clock painting in August 1931.,,Salvador Dalí — Wikipedia revision 1369892099,https://en.wikipedia.org/w/index.php?title=Salvador_Dal%C3%AD&oldid=1369892099,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0004,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-001,board,round-one,4,easy,artists,Beyond the Melting Clocks,,In which Catalan town was the painter behind The Persistence of Memory born?,,Figueres,,,,"Dalí was born in Figueres, Catalonia, in 1904.",,Salvador Dalí — Wikipedia revision 1369892099,https://en.wikipedia.org/w/index.php?title=Salvador_Dal%C3%AD&oldid=1369892099,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0005,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-001,board,round-one,5,easy,artists,Beyond the Melting Clocks,,"What name did Dalí give his postwar blend of classicism, religion, and modern science?",,Nuclear mysticism,,,,"Dalí developed the approach after returning to Spain in 1948, combining religious classicism with his interest in recent scientific developments.",,Salvador Dalí — Wikipedia revision 1369892099,https://en.wikipedia.org/w/index.php?title=Salvador_Dal%C3%AD&oldid=1369892099,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0006,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-002,board,round-one,1,easy,painting,Night Sky from Saint-Rémy,,Who painted “The Starry Night”?,,Vincent van Gogh,,,,Vincent van Gogh painted the celebrated nocturnal landscape.,,The Starry Night — Wikipedia revision 1364457162,https://en.wikipedia.org/w/index.php?title=The_Starry_Night&oldid=1364457162,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0007,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-002,board,round-one,2,easy,painting,Night Sky from Saint-Rémy,,During which month and year was the canvas painted?,,June 1889,,,,The canvas belongs to a group developed from the same east-facing landscape view during the artist’s stay in Provence.,,The Starry Night — Wikipedia revision 1364457162,https://en.wikipedia.org/w/index.php?title=The_Starry_Night&oldid=1364457162,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0008,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-002,board,round-one,3,easy,painting,Night Sky from Saint-Rémy,,From what institution did Van Gogh observe the dawn view behind the painting?,,The Saint-Paul-de-Mausole asylum,,,,The view came from his room at the asylum near Saint-Rémy-de-Provence.,,The Starry Night — Wikipedia revision 1364457162,https://en.wikipedia.org/w/index.php?title=The_Starry_Night&oldid=1364457162,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0009,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-002,board,round-one,4,easy,painting,Night Sky from Saint-Rémy,,Which large part of the landscape did Van Gogh add from imagination?,,The village,,,,The invented church spire rises above a village absent from the asylum view; its elongated form recalls architecture from Van Gogh’s native Netherlands.,,The Starry Night — Wikipedia revision 1364457162,https://en.wikipedia.org/w/index.php?title=The_Starry_Night&oldid=1364457162,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0010,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-002,board,round-one,5,easy,painting,Night Sky from Saint-Rémy,,Which New York museum has held the painting since 1941?,,Museum of Modern Art,,MoMA,,MoMA acquired it through the Lillie P. Bliss Bequest.,,The Starry Night — Wikipedia revision 1364457162,https://en.wikipedia.org/w/index.php?title=The_Starry_Night&oldid=1364457162,CC-BY-SA-4.0,2026-08-21,untranslated,true
