clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0001,built-in-music,Music Pack,built-in-music-set-001,board,round-one,1,easy,classical,Music: Quick Mix,,The Magic Flute — Pamina and Papageno share the stage in this opera.,,The Magic Flute,,,,Both characters appear in the two-act work.,,The Magic Flute — Wikipedia permanent revision 1369027653,https://en.wikipedia.org/w/index.php?title=The_Magic_Flute&oldid=1369027653,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0007,built-in-music,Music Pack,built-in-music-set-001,board,round-one,2,easy,classical,Music: Quick Mix,,Ludwig van Beethoven — Beethoven established his career in this Austrian city.,,Vienna,,,,He moved to Vienna and remained there.,,Ludwig van Beethoven — Wikipedia permanent revision 1370417156,https://en.wikipedia.org/w/index.php?title=Ludwig_van_Beethoven&oldid=1370417156,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0013,built-in-music,Music Pack,built-in-music-set-001,board,round-one,3,easy,classical,Music: Quick Mix,,Peter and the Wolf — Peter and the Wolf was written in this year.,,1936,,,,Prokofiev completed the work in 1936.,,Peter and the Wolf — Wikipedia permanent revision 1368907954,https://en.wikipedia.org/w/index.php?title=Peter_and_the_Wolf&oldid=1368907954,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0019,built-in-music,Music Pack,built-in-music-set-001,board,round-one,4,easy,classical,Music: Quick Mix,,Piccolo — A piccolo sounds this interval above its written notes.,,One octave,,,,Its sounding pitch is one octave higher than written.,,Piccolo — Wikipedia permanent revision 1356748210,https://en.wikipedia.org/w/index.php?title=Piccolo&oldid=1356748210,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0025,built-in-music,Music Pack,built-in-music-set-001,board,round-one,5,easy,classical,Music: Quick Mix,,Tuba — The bass tuba was patented in this year.,,1835,,,,The Prussian patent was granted in 1835.,,Tuba — Wikipedia permanent revision 1369952556,https://en.wikipedia.org/w/index.php?title=Tuba&oldid=1369952556,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0006,built-in-music,Music Pack,built-in-music-set-002,board,round-one,1,easy,classical,Music: Quick Medley,,Ludwig van Beethoven — The work nicknamed the Moonlight Sonata is by this composer.,,Ludwig van Beethoven,,Ludvig Van Beethoven,,"Beethoven composed the Piano Sonata No. 14, later nicknamed the Moonlight Sonata.",,Ludwig van Beethoven — Wikipedia permanent revision 1370417156,https://en.wikipedia.org/w/index.php?title=Ludwig_van_Beethoven&oldid=1370417156,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0012,built-in-music,Music Pack,built-in-music-set-002,board,round-one,2,easy,classical,Music: Quick Medley,,"Peter and the Wolf — In Peter and the Wolf, a trio of these brass instruments represents the wolf.",,French horn,,,,The wolf theme is assigned to three horns.,,Peter and the Wolf — Wikipedia permanent revision 1368907954,https://en.wikipedia.org/w/index.php?title=Peter_and_the_Wolf&oldid=1368907954,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0018,built-in-music,Music Pack,built-in-music-set-002,board,round-one,3,easy,classical,Music: Quick Medley,,Piccolo — The Italian word piccolo has this English meaning.,,Small,,,,Piccolo is the Italian word for small.,,Piccolo — Wikipedia permanent revision 1356748210,https://en.wikipedia.org/w/index.php?title=Piccolo&oldid=1356748210,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0024,built-in-music,Music Pack,built-in-music-set-002,board,round-one,4,easy,classical,Music: Quick Medley,,Tuba — A tuba usually has this many valves.,,Four or five,,,,"Most tubas use four or five valves, although some have three or six.",,Tuba — Wikipedia permanent revision 1369952556,https://en.wikipedia.org/w/index.php?title=Tuba&oldid=1369952556,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0030,built-in-music,Music Pack,built-in-music-set-002,board,round-one,5,easy,classical,Music: Quick Medley,,Mandolin — Mandolin courses are usually tuned at this interval.,,Perfect fifths,,,,Its tuning follows the violin in successive perfect fifths.,,Mandolin — Wikipedia permanent revision 1368537001,https://en.wikipedia.org/w/index.php?title=Mandolin&oldid=1368537001,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0011,built-in-music,Music Pack,built-in-music-set-003,board,round-one,1,easy,classical,Music: Quick Tour,,Peter and the Wolf — This composer created Peter and the Wolf.,,Sergei Prokofiev,,,,Prokofiev composed the narrated orchestral work.,,Peter and the Wolf — Wikipedia permanent revision 1368907954,https://en.wikipedia.org/w/index.php?title=Peter_and_the_Wolf&oldid=1368907954,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0017,built-in-music,Music Pack,built-in-music-set-003,board,round-one,2,easy,classical,Music: Quick Tour,,Piccolo — A piccolo is an orchestral relative of this instrument.,,Flute,,,,The piccolo belongs to the flute family.,,Piccolo — Wikipedia permanent revision 1356748210,https://en.wikipedia.org/w/index.php?title=Piccolo&oldid=1356748210,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0023,built-in-music,Music Pack,built-in-music-set-003,board,round-one,3,easy,classical,Music: Quick Tour,,Tuba — The original Prussian patent covered this low-register tuba form.,,Bass tuba,,,,The patent established a bass model of the instrument.,,Tuba — Wikipedia permanent revision 1369952556,https://en.wikipedia.org/w/index.php?title=Tuba&oldid=1369952556,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0029,built-in-music,Music Pack,built-in-music-set-003,board,round-one,4,easy,classical,Music: Quick Tour,,Mandolin — A common mandolin has this many doubled courses of strings.,,Four,,,,The standard layout uses four pairs of strings.,,Mandolin — Wikipedia permanent revision 1368537001,https://en.wikipedia.org/w/index.php?title=Mandolin&oldid=1368537001,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0035,built-in-music,Music Pack,built-in-music-set-003,board,round-one,5,easy,classical,Music: Quick Tour,,Piano — This instrument maker invented the piano.,,Bartolomeo Cristofori,,,,Bartolomeo Cristofori developed the instrument around 1700.,,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0016,built-in-music,Music Pack,built-in-music-set-004,board,round-one,1,easy,instruments,Music: Quick Grab Bag,,Piccolo — The piccolo belongs to this instrument family.,,Woodwind,,,,It is a woodwind instrument.,,Piccolo — Wikipedia permanent revision 1356748210,https://en.wikipedia.org/w/index.php?title=Piccolo&oldid=1356748210,CC-BY-SA-4.0,2026-08-23,untranslated,true
