clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0001,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,1,medium,world-cinema,Film & Television: Quick Mix,,Pan's Labyrinth — Who narrates Pan's Labyrinth?,,Pablo Adán,,Pablo Adan,,Pablo Adán holds the narration credit.,,Pan's Labyrinth — Wikipedia permanent revision 1368081817,https://en.wikipedia.org/w/index.php?title=Pan's_Labyrinth&oldid=1368081817,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0027,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,2,medium,world-cinema,Film & Television: Quick Mix,,Quadrophenia (film) — This is the name of Phil Daniels’s mod protagonist in the 1979 British film Quadrophenia.,,Jimmy Cooper,,,,Phil Daniels stars as Jimmy Cooper.,,Quadrophenia (film) — Wikipedia permanent revision 1364019282,https://en.wikipedia.org/w/index.php?title=Quadrophenia_(film)&oldid=1364019282,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0033,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,3,medium,world-cinema,Film & Television: Quick Mix,,Hobo with a Shotgun — Who co-produced Hobo with a Shotgun with Rob Cotterill and Paul Gross?,,Niv Fichman,,,,Niv Fichman shares the production credit with Cotterill and Gross.,,Hobo with a Shotgun — Wikipedia permanent revision 1370872039,https://en.wikipedia.org/w/index.php?title=Hobo_with_a_Shotgun&oldid=1370872039,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0039,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,4,medium,world-cinema,Film & Television: Quick Mix,,The Rocky Horror Picture Show — Which Berkshire country house served as a filming location for The Rocky Horror Picture Show?,,Oakley Court,,,,The production filmed at Oakley Court near Maidenhead.,,The Rocky Horror Picture Show — Wikipedia permanent revision 1370982062,https://en.wikipedia.org/w/index.php?title=The_Rocky_Horror_Picture_Show&oldid=1370982062,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0045,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,5,medium,world-cinema,Film & Television: Quick Mix,,Super Dimension Fortress Macross — Who developed Super Dimension Fortress Macross for television?,,Kenichi Matsuzaki,,,,Kenichi Matsuzaki holds the development credit.,,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0026,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,1,medium,world-cinema,Film & Television: Quick Sampler,,Quadrophenia (film) — Which 1973 rock opera by the Who became a British feature film in 1979?,,Quadrophenia,,,,The film adapts the Who’s Quadrophenia.,,Quadrophenia (film) — Wikipedia permanent revision 1364019282,https://en.wikipedia.org/w/index.php?title=Quadrophenia_(film)&oldid=1364019282,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0032,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,2,medium,world-cinema,Film & Television: Quick Sampler,,"Hobo with a Shotgun — In Hobo with a Shotgun, what yard tool does the title vigilante initially hope to buy so he can earn money?",,a lawnmower,,,,The hobo initially wants a lawnmower so he can earn money.,,Hobo with a Shotgun — Wikipedia permanent revision 1370872039,https://en.wikipedia.org/w/index.php?title=Hobo_with_a_Shotgun&oldid=1370872039,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0038,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,3,medium,world-cinema,Film & Television: Quick Sampler,,The Rocky Horror Picture Show — Who photographed the 1975 cult musical featuring Brad and Janet?,,Peter Suschitzky,,,,Peter Suschitzky was the cinematographer.,,The Rocky Horror Picture Show — Wikipedia permanent revision 1370982062,https://en.wikipedia.org/w/index.php?title=The_Rocky_Horror_Picture_Show&oldid=1370982062,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0044,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,4,medium,world-cinema,Film & Television: Quick Sampler,,Super Dimension Fortress Macross — Which creative group made Super Dimension Fortress Macross with cooperation from Artland?,,Studio Nue,,,,"Studio Nue holds the creation credit, with Artland credited for cooperation.",,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0050,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,5,medium,world-cinema,Film & Television: Quick Sampler,,Beyond the Sea (2004 film) — How large was the band on Kevin Spacey’s concert tour promoting Beyond the Sea?,,19-piece band,,19 musicians,,Spacey performed the Bobby Darin program with a 19-piece band.,,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,untranslated,true
