clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-sports-games-clue-0001,built-in-sports-games,Sports and Games,built-in-sports-games-set-001,board,round-one,1,easy,association-football,European Club Champions,,Which organization runs the event or competition in “European Club Champions”?,,UEFA,,,,UEFA organizes this event or competition.,,UEFA Champions League — Wikipedia permanent revision 1370670544,https://en.wikipedia.org/w/index.php?title=UEFA_Champions_League&oldid=1370670544,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0002,built-in-sports-games,Sports and Games,built-in-sports-games-set-001,board,round-one,2,easy,association-football,European Club Champions,,The UEFA Champions League is an annual club football competition featuring clubs from which continent?,,Europe,,,,The Champions League brings together leading club teams from Europe.,,UEFA Champions League — Wikipedia permanent revision 1370670544,https://en.wikipedia.org/w/index.php?title=UEFA_Champions_League&oldid=1370670544,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0003,built-in-sports-games,Sports and Games,built-in-sports-games-set-001,board,round-one,3,easy,association-football,European Club Champions,,In what year was the event or competition in “European Club Champions” founded or first held?,,1955,,,,The subject dates its beginning to 1955.,,UEFA Champions League — Wikipedia permanent revision 1370670544,https://en.wikipedia.org/w/index.php?title=UEFA_Champions_League&oldid=1370670544,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0004,built-in-sports-games,Sports and Games,built-in-sports-games-set-001,board,round-one,4,easy,association-football,European Club Champions,,How many teams are associated with the event or competition in “European Club Champions”?,,36,,,,36 was the teams associated with this event or competition.,,UEFA Champions League — Wikipedia permanent revision 1370670544,https://en.wikipedia.org/w/index.php?title=UEFA_Champions_League&oldid=1370670544,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0005,built-in-sports-games,Sports and Games,built-in-sports-games-set-001,board,round-one,5,easy,association-football,European Club Champions,,Winning the event or competition in “European Club Champions” earns a place in which competition?,,UEFA Super Cup,,,,It qualifies the winner for the UEFA Super Cup.,,UEFA Champions League — Wikipedia permanent revision 1370670544,https://en.wikipedia.org/w/index.php?title=UEFA_Champions_League&oldid=1370670544,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0006,built-in-sports-games,Sports and Games,built-in-sports-games-set-002,board,round-one,1,easy,association-football,Association Football: Brazil v Germany,,Which competition included the event in “Association Football: Brazil v Germany”?,,2014 FIFA World Cup,,,,2014 FIFA World Cup was the associated competition.,,Brazil v Germany (2014 FIFA World Cup) — Wikipedia permanent revision 1370477520,https://en.wikipedia.org/w/index.php?title=Brazil_v_Germany_(2014_FIFA_World_Cup)&oldid=1370477520,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0007,built-in-sports-games,Sports and Games,built-in-sports-games-set-002,board,round-one,2,easy,association-football,Association Football: Brazil v Germany,,What was the final score of the Germany vs. Brazil 2014 FIFA World Cup match?,,7 - 1,,,,Germany defeated Brazil 7–1 in the 2014 World Cup semi-final.,,Brazil v Germany (2014 FIFA World Cup) — Wikipedia permanent revision 1370477520,https://en.wikipedia.org/w/index.php?title=Brazil_v_Germany_(2014_FIFA_World_Cup)&oldid=1370477520,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0008,built-in-sports-games,Sports and Games,built-in-sports-games-set-002,board,round-one,3,easy,association-football,Association Football: Brazil v Germany,,What date is recorded for the event or competition in “Association Football: Brazil v Germany”?,,8 July 2014,,,,The subject is dated to 8 July 2014.,,Brazil v Germany (2014 FIFA World Cup) — Wikipedia permanent revision 1370477520,https://en.wikipedia.org/w/index.php?title=Brazil_v_Germany_(2014_FIFA_World_Cup)&oldid=1370477520,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0009,built-in-sports-games,Sports and Games,built-in-sports-games-set-002,board,round-one,4,easy,association-football,Association Football: Brazil v Germany,,Which venue is recorded for the event or competition in “Association Football: Brazil v Germany”?,,Mineirão,,,,The subject took place at Mineirão.,,Brazil v Germany (2014 FIFA World Cup) — Wikipedia permanent revision 1370477520,https://en.wikipedia.org/w/index.php?title=Brazil_v_Germany_(2014_FIFA_World_Cup)&oldid=1370477520,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0010,built-in-sports-games,Sports and Games,built-in-sports-games-set-002,board,round-one,5,easy,association-football,Association Football: Brazil v Germany,,Which player was named man of the match in “Association Football: Brazil v Germany”?,,Toni Kroos,,,,Toni Kroos received the man-of-the-match award.,,Brazil v Germany (2014 FIFA World Cup) — Wikipedia permanent revision 1370477520,https://en.wikipedia.org/w/index.php?title=Brazil_v_Germany_(2014_FIFA_World_Cup)&oldid=1370477520,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0011,built-in-sports-games,Sports and Games,built-in-sports-games-set-003,board,round-one,1,easy,association-football,Corner kick,,In which sport is a corner kick used to return the ball to play?,,association football,,,,A corner kick is a restart in association football.,,Corner kick — Wikipedia permanent revision 1367102817,https://en.wikipedia.org/w/index.php?title=Corner_kick&oldid=1367102817,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0012,built-in-sports-games,Sports and Games,built-in-sports-games-set-003,board,round-one,2,easy,association-football,Corner kick,,Which boundary must the ball cross for a corner kick to be awarded?,,goal line,,,,The ball must cross the goal line without a goal being scored.,,Corner kick — Wikipedia permanent revision 1367102817,https://en.wikipedia.org/w/index.php?title=Corner_kick&oldid=1367102817,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0013,built-in-sports-games,Sports and Games,built-in-sports-games-set-003,board,round-one,3,easy,association-football,Corner kick,,"In association football, or soccer, a corner kick is when the game restarts after someone scores a goal.",,False,,,,A corner kick restarts play after the defending side last touches the ball before it crosses its own goal line without a goal.,,Corner kick — Wikipedia permanent revision 1367102817,https://en.wikipedia.org/w/index.php?title=Corner_kick&oldid=1367102817,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0014,built-in-sports-games,Sports and Games,built-in-sports-games-set-003,board,round-one,4,easy,association-football,Corner kick,,What must the ball be before a corner kick can be awarded?,,out of play,,,,A corner kick follows the ball going out of play over the goal line.,,Corner kick — Wikipedia permanent revision 1367102817,https://en.wikipedia.org/w/index.php?title=Corner_kick&oldid=1367102817,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0015,built-in-sports-games,Sports and Games,built-in-sports-games-set-003,board,round-one,5,easy,association-football,Corner kick,,The corner used for this restart belongs to what playing area?,,field of play,,,,The kick is taken from a corner of the field of play.,,Corner kick — Wikipedia permanent revision 1367102817,https://en.wikipedia.org/w/index.php?title=Corner_kick&oldid=1367102817,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0016,built-in-sports-games,Sports and Games,built-in-sports-games-set-004,board,round-one,1,easy,association-football,Association Football: 2018 FIFA World Cup,,Which country hosted the 2018 FIFA World Cup?,,Russia,,,,Russia hosted the 2018 FIFA World Cup.,,2018 FIFA World Cup — Wikipedia permanent revision 1370889412,https://en.wikipedia.org/w/index.php?title=2018_FIFA_World_Cup&oldid=1370889412,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0017,built-in-sports-games,Sports and Games,built-in-sports-games-set-004,board,round-one,2,easy,association-football,Association Football: 2018 FIFA World Cup,,When did the event or competition in “Association Football: 2018 FIFA World Cup” take place or begin?,,14 June – 15 July,,,,14 June – 15 July was the dates associated with this event or competition.,,2018 FIFA World Cup — Wikipedia permanent revision 1370889412,https://en.wikipedia.org/w/index.php?title=2018_FIFA_World_Cup&oldid=1370889412,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0018,built-in-sports-games,Sports and Games,built-in-sports-games-set-004,board,round-one,3,easy,association-football,Association Football: 2018 FIFA World Cup,,How many teams are associated with the event or competition in “Association Football: 2018 FIFA World Cup”?,,32,,,,32 was the teams associated with this event or competition.,,2018 FIFA World Cup — Wikipedia permanent revision 1370889412,https://en.wikipedia.org/w/index.php?title=2018_FIFA_World_Cup&oldid=1370889412,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0019,built-in-sports-games,Sports and Games,built-in-sports-games-set-004,board,round-one,4,easy,association-football,Association Football: 2018 FIFA World Cup,,How many venues are associated with the event or competition in “Association Football: 2018 FIFA World Cup”?,,12,,,,12 was the venues associated with this event or competition.,,2018 FIFA World Cup — Wikipedia permanent revision 1370889412,https://en.wikipedia.org/w/index.php?title=2018_FIFA_World_Cup&oldid=1370889412,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0020,built-in-sports-games,Sports and Games,built-in-sports-games-set-004,board,round-one,5,easy,association-football,Association Football: 2018 FIFA World Cup,,Who won the event or competition in “Association Football: 2018 FIFA World Cup”?,,France,,,,France won this event or competition.,,2018 FIFA World Cup — Wikipedia permanent revision 1370889412,https://en.wikipedia.org/w/index.php?title=2018_FIFA_World_Cup&oldid=1370889412,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0021,built-in-sports-games,Sports and Games,built-in-sports-games-set-005,board,round-one,1,easy,association-football,The Global Game,,What is the formal name of the 11-a-side team sport known by shorter names in different regions?,,Association football,,Football;Soccer,,Association football is the formal name of the 11-a-side sport also called football or soccer.,,Association football — Wikipedia permanent revision 1371194875,https://en.wikipedia.org/w/index.php?title=Association_football&oldid=1371194875,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0022,built-in-sports-games,Sports and Games,built-in-sports-games-set-005,board,round-one,2,easy,association-football,The Global Game,,Which governing body is associated with the sport in “The Global Game”?,,FIFA,,,,FIFA is a listed governing body.,,Association football — Wikipedia permanent revision 1371194875,https://en.wikipedia.org/w/index.php?title=Association_football&oldid=1371194875,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0023,built-in-sports-games,Sports and Games,built-in-sports-games-set-005,board,round-one,3,easy,association-football,The Global Game,,Give one nickname associated with “The Global Game”.,,The beautiful game,,,,The beautiful game is one of the documented nicknames.,,Association football — Wikipedia permanent revision 1371194875,https://en.wikipedia.org/w/index.php?title=Association_football&oldid=1371194875,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0024,built-in-sports-games,Sports and Games,built-in-sports-games-set-005,board,round-one,4,easy,association-football,The Global Game,,Is the sport in “The Global Game” a contact sport?,,No,,,,"No, it is classified as non-contact.",,Association football — Wikipedia permanent revision 1371194875,https://en.wikipedia.org/w/index.php?title=Association_football&oldid=1371194875,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0025,built-in-sports-games,Sports and Games,built-in-sports-games-set-005,board,round-one,5,easy,association-football,The Global Game,,Can men and women compete together in “The Global Game”?,,"No, separate competitions",,,,"No, separate competitions describes its mixed-sex competition format.",,Association football — Wikipedia permanent revision 1371194875,https://en.wikipedia.org/w/index.php?title=Association_football&oldid=1371194875,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0026,built-in-sports-games,Sports and Games,built-in-sports-games-set-006,board,round-one,1,easy,association-football,Association Football: 2019 UEFA Nations League Finals,,What national team won the first UEFA Nations League?,,Portugal,,,,Portugal won the inaugural UEFA Nations League Finals in 2019.,,2019 UEFA Nations League Finals — Wikipedia permanent revision 1371054753,https://en.wikipedia.org/w/index.php?title=2019_UEFA_Nations_League_Finals&oldid=1371054753,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0027,built-in-sports-games,Sports and Games,built-in-sports-games-set-006,board,round-one,2,easy,association-football,Association Football: 2019 UEFA Nations League Finals,,When did the event or competition in “Association Football: 2019 UEFA Nations League Finals” take place or begin?,,5–9 June,,,,5–9 June was the dates associated with this event or competition.,,2019 UEFA Nations League Finals — Wikipedia permanent revision 1371054753,https://en.wikipedia.org/w/index.php?title=2019_UEFA_Nations_League_Finals&oldid=1371054753,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0028,built-in-sports-games,Sports and Games,built-in-sports-games-set-006,board,round-one,3,easy,association-football,Association Football: 2019 UEFA Nations League Finals,,How many teams are associated with the event or competition in “Association Football: 2019 UEFA Nations League Finals”?,,4,,,,4 was the teams associated with this event or competition.,,2019 UEFA Nations League Finals — Wikipedia permanent revision 1371054753,https://en.wikipedia.org/w/index.php?title=2019_UEFA_Nations_League_Finals&oldid=1371054753,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0029,built-in-sports-games,Sports and Games,built-in-sports-games-set-006,board,round-one,4,easy,association-football,Association Football: 2019 UEFA Nations League Finals,,How many venues are associated with the event or competition in “Association Football: 2019 UEFA Nations League Finals”?,,2,,,,2 was the venues associated with this event or competition.,,2019 UEFA Nations League Finals — Wikipedia permanent revision 1371054753,https://en.wikipedia.org/w/index.php?title=2019_UEFA_Nations_League_Finals&oldid=1371054753,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0030,built-in-sports-games,Sports and Games,built-in-sports-games-set-006,board,round-one,5,easy,association-football,Association Football: 2019 UEFA Nations League Finals,,Who finished second in the event or competition in “Association Football: 2019 UEFA Nations League Finals”?,,Netherlands,,,,Netherlands finished as runner-up.,,2019 UEFA Nations League Finals — Wikipedia permanent revision 1371054753,https://en.wikipedia.org/w/index.php?title=2019_UEFA_Nations_League_Finals&oldid=1371054753,CC-BY-SA-4.0,2026-08-25,untranslated,true
