clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0001,built-in-food-drink,Food and Drink,built-in-food-drink-set-001,board,round-one,1,easy,world-cuisines,Food & Drink: Quick Mix,,Nachos — During which courses is Nachos commonly served?,,"Snack, appetizer, or main course",,,,"Nachos is served as Snack, appetizer, or main course.",,Nachos — Wikipedia permanent revision 1370817873,https://en.wikipedia.org/w/index.php?title=Nachos&oldid=1370817873,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0007,built-in-food-drink,Food and Drink,built-in-food-drink-set-001,board,round-one,2,easy,world-cuisines,Food & Drink: Quick Mix,,Sushi — Which country or place is associated with Sushi?,,Japan,,,,Sushi originated in Japan.,,Sushi — Wikipedia permanent revision 1371011910,https://en.wikipedia.org/w/index.php?title=Sushi&oldid=1371011910,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0013,built-in-food-drink,Food and Drink,built-in-food-drink-set-001,board,round-one,3,easy,world-cuisines,Food & Drink: Quick Mix,,Taco — Name one main ingredient in Taco.,,Tortilla,,,,Taco's main ingredients include Tortilla.,,Taco — Wikipedia permanent revision 1368108299,https://en.wikipedia.org/w/index.php?title=Taco&oldid=1368108299,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0019,built-in-food-drink,Food and Drink,built-in-food-drink-set-001,board,round-one,4,easy,world-cuisines,Food & Drink: Quick Mix,,Pad thai — Which country or place is associated with Pad thai?,,Thailand,,,,Pad thai originated in Thailand.,,Pad thai — Wikipedia permanent revision 1367813570,https://en.wikipedia.org/w/index.php?title=Pad_thai&oldid=1367813570,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0025,built-in-food-drink,Food and Drink,built-in-food-drink-set-001,board,round-one,5,easy,world-cuisines,Food & Drink: Quick Mix,,Biryani — Which other ingredient is used in Biryani?,,Rice,,,,Biryani also uses Rice.,,Biryani — Wikipedia permanent revision 1370489606,https://en.wikipedia.org/w/index.php?title=Biryani&oldid=1370489606,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0006,built-in-food-drink,Food and Drink,built-in-food-drink-set-002,board,round-one,1,easy,world-cuisines,Food & Drink: Quick Medley,,Sushi — Give an alternative name for Sushi.,,寿司,,,,寿司 is an alternative name for Sushi.,,Sushi — Wikipedia permanent revision 1371011910,https://en.wikipedia.org/w/index.php?title=Sushi&oldid=1371011910,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0012,built-in-food-drink,Food and Drink,built-in-food-drink-set-002,board,round-one,2,easy,world-cuisines,Food & Drink: Quick Medley,,Taco — Which country or place is associated with Taco?,,Mexico,,,,Taco originated in Mexico.,,Taco — Wikipedia permanent revision 1368108299,https://en.wikipedia.org/w/index.php?title=Taco&oldid=1368108299,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0018,built-in-food-drink,Food and Drink,built-in-food-drink-set-002,board,round-one,3,easy,world-cuisines,Food & Drink: Quick Medley,,Pad thai — During which course is Pad thai commonly served?,,Main,,,,Pad thai is served as Main.,,Pad thai — Wikipedia permanent revision 1367813570,https://en.wikipedia.org/w/index.php?title=Pad_thai&oldid=1367813570,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0024,built-in-food-drink,Food and Drink,built-in-food-drink-set-002,board,round-one,4,easy,world-cuisines,Food & Drink: Quick Medley,,Biryani — Name one main ingredient in Biryani.,,Meat,,,,Biryani's main ingredients include Meat.,,Biryani — Wikipedia permanent revision 1370489606,https://en.wikipedia.org/w/index.php?title=Biryani&oldid=1370489606,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0030,built-in-food-drink,Food and Drink,built-in-food-drink-set-002,board,round-one,5,easy,world-cuisines,Food & Drink: Quick Medley,,Moussaka — Which combination of main ingredients is used in Moussaka?,,"aubergine (eggplant) or potatoes, minced meat",,,,"Moussaka's main ingredients include aubergine (eggplant) or potatoes, minced meat.",,Moussaka — Wikipedia permanent revision 1364836353,https://en.wikipedia.org/w/index.php?title=Moussaka&oldid=1364836353,CC-BY-SA-4.0,2026-08-25,untranslated,true
