clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-technology-inventions-clue-0001,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-001,board,round-one,1,easy,computing-history,Apple I,,What also known as is associated with Apple I?,,"Apple I, Apple-1",,,,"Apple I has also known as Apple I, Apple-1.",,Apple I — Wikipedia permanent revision 1368709938,https://en.wikipedia.org/w/index.php?title=Apple_I&oldid=1368709938,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0002,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-001,board,round-one,2,easy,computing-history,Apple I,,Who developed Apple I?,,Steve Wozniak,,,,Steve Wozniak developed Apple I.,,Apple I — Wikipedia permanent revision 1368709938,https://en.wikipedia.org/w/index.php?title=Apple_I&oldid=1368709938,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0003,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-001,board,round-one,3,easy,computing-history,Apple I,,Which company manufactures Apple I?,,Apple Computer Company,,,,Apple Computer Company manufactures Apple I.,,Apple I — Wikipedia permanent revision 1368709938,https://en.wikipedia.org/w/index.php?title=Apple_I&oldid=1368709938,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0004,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-001,board,round-one,4,easy,computing-history,Apple I,,What type of technology is Apple I?,,Motherboard-only personal computer kit,,,,Apple I is classified as Motherboard-only personal computer kit.,,Apple I — Wikipedia permanent revision 1368709938,https://en.wikipedia.org/w/index.php?title=Apple_I&oldid=1368709938,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0005,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-001,board,round-one,5,easy,computing-history,Apple I,,What released is associated with Apple I?,,July 1976 (1976-07),,,,Apple I has released July 1976 (1976-07).,,Apple I — Wikipedia permanent revision 1368709938,https://en.wikipedia.org/w/index.php?title=Apple_I&oldid=1368709938,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0006,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-002,board,round-one,1,easy,computing-history,Acorn Electron,,Who developed Acorn Electron?,,Acorn Computers,,,,Acorn Computers developed Acorn Electron.,,Acorn Electron — Wikipedia permanent revision 1361362830,https://en.wikipedia.org/w/index.php?title=Acorn_Electron&oldid=1361362830,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0007,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-002,board,round-one,2,easy,computing-history,Acorn Electron,,What type of technology is Acorn Electron?,,8-bit microcomputer,,,,Acorn Electron is classified as 8-bit microcomputer.,,Acorn Electron — Wikipedia permanent revision 1361362830,https://en.wikipedia.org/w/index.php?title=Acorn_Electron&oldid=1361362830,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0008,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-002,board,round-one,3,easy,computing-history,Acorn Electron,,What released is associated with Acorn Electron?,,25 August 1983 (1983-08-25),,,,Acorn Electron has released 25 August 1983 (1983-08-25).,,Acorn Electron — Wikipedia permanent revision 1361362830,https://en.wikipedia.org/w/index.php?title=Acorn_Electron&oldid=1361362830,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0009,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-002,board,round-one,4,easy,computing-history,Acorn Electron,,What introductory price is associated with Acorn Electron?,,£199 (equivalent to £700 in 2025),,,,Acorn Electron has introductory price £199 (equivalent to £700 in 2025).,,Acorn Electron — Wikipedia permanent revision 1361362830,https://en.wikipedia.org/w/index.php?title=Acorn_Electron&oldid=1361362830,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0010,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-002,board,round-one,5,easy,computing-history,Acorn Electron,,What media is associated with Acorn Electron?,,"Cassette tape, floppy disk (optional), ROM cartridge (optional)",,,,"Acorn Electron has media Cassette tape, floppy disk (optional), ROM cartridge (optional).",,Acorn Electron — Wikipedia permanent revision 1361362830,https://en.wikipedia.org/w/index.php?title=Acorn_Electron&oldid=1361362830,CC-BY-SA-4.0,2026-08-25,untranslated,true
