clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-politics-economics-society-clue-0001,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-001,board,round-one,1,easy,political-systems,"Politics, Economics & Society: Quick Mix",,United States — What capital is associated with United States?,,"Washington, D.C.",,38°53′N 77°1′W / 38.883°N 77.017°W / 38.883;-77.017,,"United States has capital Washington, D.C..",,United States — Wikipedia permanent revision 1371234659,https://en.wikipedia.org/w/index.php?title=United_States&oldid=1371234659,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0007,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-001,board,round-one,2,easy,political-systems,"Politics, Economics & Society: Quick Mix",,United Kingdom — What national language is associated with United Kingdom?,,English,,,,United Kingdom has national language English.,,United Kingdom — Wikipedia permanent revision 1371179551,https://en.wikipedia.org/w/index.php?title=United_Kingdom&oldid=1371179551,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0013,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-001,board,round-one,3,easy,political-systems,"Politics, Economics & Society: Quick Mix",,France — What common languages is associated with France?,,French and other regional languages,,,,France has common languages French and other regional languages.,,France — Wikipedia permanent revision 1371222375,https://en.wikipedia.org/w/index.php?title=France&oldid=1371222375,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0019,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-001,board,round-one,4,easy,political-systems,"Politics, Economics & Society: Quick Mix",,"Germany — For 2026, what president is associated with Germany?",,Frank-Walter Steinmeier,,,,Germany has • president Frank-Walter Steinmeier.,,Germany — Wikipedia permanent revision 1370101226,https://en.wikipedia.org/w/index.php?title=Germany&oldid=1370101226,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0025,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-001,board,round-one,5,easy,political-systems,"Politics, Economics & Society: Quick Mix",,Japan — What emperor is associated with Japan?,,Naruhito,,,,Japan has • emperor Naruhito.,,Japan — Wikipedia permanent revision 1370403946,https://en.wikipedia.org/w/index.php?title=Japan&oldid=1370403946,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0006,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-002,board,round-one,1,easy,political-systems,"Politics, Economics & Society: Quick Medley",,United Kingdom — Which city combined national-capital status with the greatest size in United Kingdom during 2026?,,London,,51°30′N 0°7′W / 51.500°N 0.117°W / 51.500;-0.117,,United Kingdom has capitaland largest city London.,,United Kingdom — Wikipedia permanent revision 1371179551,https://en.wikipedia.org/w/index.php?title=United_Kingdom&oldid=1371179551,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0012,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-002,board,round-one,2,easy,political-systems,"Politics, Economics & Society: Quick Medley",,France — What official languages is associated with France?,,French,,,,France has official languages French.,,France — Wikipedia permanent revision 1371222375,https://en.wikipedia.org/w/index.php?title=France&oldid=1371222375,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0018,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-002,board,round-one,3,easy,political-systems,"Politics, Economics & Society: Quick Medley",,Germany — What government is associated with Germany?,,Federal parliamentary republic,,,,Germany has government Federal parliamentary republic.,,Germany — Wikipedia permanent revision 1370101226,https://en.wikipedia.org/w/index.php?title=Germany&oldid=1370101226,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0024,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-002,board,round-one,4,easy,political-systems,"Politics, Economics & Society: Quick Medley",,Japan — What government is associated with Japan?,,Unitary parliamentary constitutional monarchy,,,,Japan has government Unitary parliamentary constitutional monarchy.,,Japan — Wikipedia permanent revision 1370403946,https://en.wikipedia.org/w/index.php?title=Japan&oldid=1370403946,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0030,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-002,board,round-one,5,easy,political-systems,"Politics, Economics & Society: Quick Medley",,Canada — What government is associated with Canada?,,Federal parliamentary constitutional monarchy,,,,Canada has government Federal parliamentary constitutional monarchy.,,Canada — Wikipedia permanent revision 1371059181,https://en.wikipedia.org/w/index.php?title=Canada&oldid=1371059181,CC-BY-SA-4.0,2026-08-26,untranslated,true
