clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-finals-final-0001,built-in-finals,Finals Pack,built-in-finals-final-set-0001,final,final,0,easy,ancient,Final category 1,,Final clue 1 for easy difficulty.,,Final response 1,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0002,built-in-finals,Finals Pack,built-in-finals-final-set-0002,final,final,0,easy,medieval,Final category 2,,Final clue 2 for easy difficulty.,,Final response 2,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0003,built-in-finals,Finals Pack,built-in-finals-final-set-0003,final,final,0,easy,modern,Final category 3,,Final clue 3 for easy difficulty.,,Final response 3,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0004,built-in-finals,Finals Pack,built-in-finals-final-set-0004,final,final,0,easy,political,Final category 4,,Final clue 4 for easy difficulty.,,Final response 4,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0005,built-in-finals,Finals Pack,built-in-finals-final-set-0005,final,final,0,easy,social,Final category 5,,Final clue 5 for easy difficulty.,,Final response 5,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0006,built-in-finals,Finals Pack,built-in-finals-final-set-0006,final,final,0,easy,military,Final category 6,,Final clue 6 for easy difficulty.,,Final response 6,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0007,built-in-finals,Finals Pack,built-in-finals-final-set-0007,final,final,0,easy,economic,Final category 7,,Final clue 7 for easy difficulty.,,Final response 7,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0008,built-in-finals,Finals Pack,built-in-finals-final-set-0008,final,final,0,easy,archaeological,Final category 8,,Final clue 8 for easy difficulty.,,Final response 8,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0009,built-in-finals,Finals Pack,built-in-finals-final-set-0009,final,final,0,easy,cultural,Final category 9,,Final clue 9 for easy difficulty.,,Final response 9,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0010,built-in-finals,Finals Pack,built-in-finals-final-set-0010,final,final,0,easy,scientific,Final category 10,,Final clue 10 for easy difficulty.,,Final response 10,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0011,built-in-finals,Finals Pack,built-in-finals-final-set-0011,final,final,0,easy,regional,Final category 11,,Final clue 11 for easy difficulty.,,Final response 11,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0012,built-in-finals,Finals Pack,built-in-finals-final-set-0012,final,final,0,easy,global,Final category 12,,Final clue 12 for easy difficulty.,,Final response 12,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0013,built-in-finals,Finals Pack,built-in-finals-final-set-0013,final,final,0,easy,ancient,Final category 13,,Final clue 13 for easy difficulty.,,Final response 13,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0014,built-in-finals,Finals Pack,built-in-finals-final-set-0014,final,final,0,easy,medieval,Final category 14,,Final clue 14 for easy difficulty.,,Final response 14,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0015,built-in-finals,Finals Pack,built-in-finals-final-set-0015,final,final,0,easy,modern,Final category 15,,Final clue 15 for easy difficulty.,,Final response 15,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0016,built-in-finals,Finals Pack,built-in-finals-final-set-0016,final,final,0,easy,political,Final category 16,,Final clue 16 for easy difficulty.,,Final response 16,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0017,built-in-finals,Finals Pack,built-in-finals-final-set-0017,final,final,0,easy,social,Final category 17,,Final clue 17 for easy difficulty.,,Final response 17,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
