clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-adult-clue-0001,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-001,board,round-one,1,easy,sexology-reproductive-health-history,Pioneers of Reproductive Anatomy,,This 16th-century Italian anatomist gave his name to the uterine tubes.,,Gabriel Falloppius,,,,Gabriel Falloppius described the uterine tubes that bear his name.,,Gabriel Falloppius — Wikipedia,https://en.wikipedia.org/wiki/Gabriele_Falloppio,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0002,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-001,board,round-one,2,easy,sexology-reproductive-health-history,Pioneers of Reproductive Anatomy,,This Dutch physician's name survives in the term for a mature ovarian follicle.,,Regnier de Graaf,,,,"Regnier de Graaf studied reproductive anatomy, and the Graafian follicle bears his name.",,Regnier de Graaf — Wikipedia,https://en.wikipedia.org/wiki/Regnier_de_Graaf,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0003,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-001,board,round-one,3,easy,sexology-reproductive-health-history,Pioneers of Reproductive Anatomy,,"In 1651, this English physician published a work arguing that every animal develops from an egg.",,William Harvey,,,,William Harvey's 1651 work Exercitationes de Generatione Animalium defended the idea expressed as ex ovo omnia.,,William Harvey — Wikipedia,https://en.wikipedia.org/wiki/William_Harvey,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0004,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-001,board,round-one,4,easy,sexology-reproductive-health-history,Pioneers of Reproductive Anatomy,,"In 1827, this Baltic German scientist described the mammalian ovum.",,Karl Ernst von Baer,,,,Karl Ernst von Baer described the mammalian ovum in 1827.,,Karl Ernst von Baer — Wikipedia,https://en.wikipedia.org/wiki/Karl_Ernst_von_Baer,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0005,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-001,board,round-one,5,easy,sexology-reproductive-health-history,Pioneers of Reproductive Anatomy,,The contraceptive device called the Gräfenberg ring was named for this German physician.,,Ernst Gräfenberg,,,,Ernst Gräfenberg developed the intrauterine Gräfenberg ring.,,Ernst Gräfenberg — Wikipedia,https://en.wikipedia.org/wiki/Ernst_Gr%C3%A4fenberg,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0006,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-002,board,round-one,1,easy,sexology-reproductive-health-history,Contraception Through Time,,Charles Goodyear's 1844 vulcanization process later enabled reusable rubber versions of this barrier contraceptive.,,Condom,,,,Vulcanized rubber made reusable rubber condoms possible during the 19th century.,,Condom — Wikipedia,https://en.wikipedia.org/wiki/Condom,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0007,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-002,board,round-one,2,easy,sexology-reproductive-health-history,Contraception Through Time,,Wilhelm Mensinga popularized this dome-shaped barrier contraceptive in Europe during the late 19th century.,,Diaphragm,,,,The contraceptive diaphragm is a dome-shaped barrier placed over the cervix.,,Diaphragm — Wikipedia,https://en.wikipedia.org/wiki/Diaphragm_(birth_control),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0008,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-002,board,round-one,3,easy,sexology-reproductive-health-history,Contraception Through Time,,"The Gräfenberg ring was an early example of this contraceptive, often abbreviated IUD.",,Intrauterine device,,IUD,,An intrauterine device is a contraceptive placed in the uterus.,,Intrauterine device — Wikipedia,https://en.wikipedia.org/wiki/Intrauterine_device,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0009,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-002,board,round-one,4,easy,sexology-reproductive-health-history,Contraception Through Time,,This reusable barrier contraceptive fits closely over the cervix and is used with spermicide.,,Cervical cap,,,,A cervical cap is a contraceptive barrier fitted over the cervix.,,Cervical cap — Wikipedia,https://en.wikipedia.org/wiki/Cervical_cap,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0010,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-002,board,round-one,5,easy,sexology-reproductive-health-history,Contraception Through Time,,Nonoxynol-9 is a common active ingredient in this type of contraceptive preparation.,,Spermicide,,,,Spermicides are substances intended to immobilize or destroy sperm.,,Spermicide — Wikipedia,https://en.wikipedia.org/wiki/Spermicide,CC-BY-SA-4.0,2026-08-27,untranslated,true
