clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0001,built-in-history,History Pack,built-in-history-set-000,board,round-one,1,easy,ancient,Across the Alps,Üle Alpide,"In 218 BCE, this Carthaginian commander led an army across the Alps and into Italy.",Aastal 218 eKr juhtis see Kartaago väepealik sõjaväe üle Alpide Itaaliasse.,Hannibal,Hannibal,,,Hannibal's crossing was a major operation of the Second Punic War.,Hannibali Alpide ületamine oli Teise Puunia sõja suur sõjaline operatsioon.,Hannibal's crossing of the Alps — Wikipedia,https://en.wikipedia.org/wiki/Hannibal%27s_crossing_of_the_Alps,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0002,built-in-history,History Pack,built-in-history-set-000,board,round-one,2,easy,ancient,Across the Alps,Üle Alpide,Hannibal's mountain crossing brought his army down into this peninsula.,Pärast mägede ületamist laskus Hannibali armee sellele poolsaarele.,Italy,Itaalia,the Italian peninsula,Itaalia poolsaar,The army descended from the Alps into northern Italy.,Armee laskus Alpidest Põhja-Itaaliasse.,Hannibal's crossing of the Alps — Wikipedia,https://en.wikipedia.org/wiki/Hannibal%27s_crossing_of_the_Alps,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0003,built-in-history,History Pack,built-in-history-set-000,board,round-one,3,easy,ancient,Across the Alps,Üle Alpide,"The Alpine march formed part of this war between Carthage and Rome, the second conflict to bear the name.","Alpide ületamine oli osa sellest Kartaago ja Rooma vahelisest sõjast, mis oli sellenimeline teine konflikt.",the Second Punic War,Teine Puunia sõda,,,The campaign let Carthage carry the war onto the Italian peninsula.,Kampaania lasi Kartaagol sõja Itaalia poolsaarele viia.,Hannibal's crossing of the Alps — Wikipedia,https://en.wikipedia.org/wiki/Hannibal%27s_crossing_of_the_Alps,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0004,built-in-history,History Pack,built-in-history-set-000,board,round-one,4,easy,ancient,Across the Alps,Üle Alpide,"Before reaching the Alps, the Carthaginian expedition crossed this French river whose valley leads north from the Mediterranean.","Enne Alpidesse jõudmist ületas Kartaago retk selle Prantsusmaa jõe, mille org kulgeb Vahemerest põhja poole.",the Rhône,Rhône,Rhone,Rhone,The Rhône crossing was a major stage on the route from Iberia toward the Alps.,Rhône ületamine oli suur etapp marsruudil Iberiast Alpide poole.,Hannibal's crossing of the Alps — Wikipedia,https://en.wikipedia.org/wiki/Hannibal%27s_crossing_of_the_Alps,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0005,built-in-history,History Pack,built-in-history-set-000,board,round-one,5,easy,ancient,Across the Alps,Üle Alpide,Polybius and this Roman historian provide the two principal ancient narratives of the crossing.,Polybius ja see Rooma ajaloolane kirjutasid kaks peamist antiikaja kirjeldust Alpide ületamisest.,Livy,Livius,,,Livy wrote a later account that historians compare with the account by Polybius.,"Livius kirjutas hilisema käsitluse, mida ajaloolased võrdlevad Polybiose omaga.",Hannibal's crossing of the Alps — Wikipedia,https://en.wikipedia.org/wiki/Hannibal%27s_crossing_of_the_Alps,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0006,built-in-history,History Pack,built-in-history-set-001,board,round-two,1,easy,medieval,Hagia Sophia after the Nika Riots,Hagia Sophia pärast Nika ülestõusu,Which Byzantine emperor commissioned the sixth-century basilica of Hagia Sophia after the Nika riots?,Milline Bütsantsi keiser lasi pärast Nika ülestõusu ehitada kuuenda sajandi Hagia Sophia basiilika?,Justinian I,Justinian I,Justinian the Great,Justinianus Suur,Justinian ordered the present building after an earlier church was destroyed in the Nika riots.,Justinian tellis praeguse hoone pärast varasema kiriku hävitamist Nika mässudes.,Hagia Sophia — Wikipedia,https://en.wikipedia.org/wiki/Hagia_Sophia,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0007,built-in-history,History Pack,built-in-history-set-001,board,round-two,2,easy,medieval,Hagia Sophia after the Nika Riots,Hagia Sophia pärast Nika ülestõusu,"After 1930, Constantinople came to be internationally known by this Turkish name.",Millise türgikeelse nime all hakati Konstantinoopolit pärast 1930. aastat rahvusvaheliselt tundma?,Istanbul,Istanbul,,,The monument stands in the historic centre of modern Istanbul.,Mälestusmärk seisab kaasaegse Istanbuli ajaloolises keskuses.,Hagia Sophia — Wikipedia,https://en.wikipedia.org/wiki/Hagia_Sophia,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0008,built-in-history,History Pack,built-in-history-set-001,board,round-two,3,easy,medieval,Hagia Sophia after the Nika Riots,Hagia Sophia pärast Nika ülestõusu,"After the Ottoman conquest of 1453, Hagia Sophia became this type of religious building.",Pärast Osmanite vallutust 1453. aastal sai Hagia Sophiast seda tüüpi usuhoone.,a mosque,mošee,,,Sultan Mehmed II ordered its conversion from a church to a mosque.,Sultan Mehmed II käskis hoone kirikust mošeeks muuta.,Hagia Sophia — Wikipedia,https://en.wikipedia.org/wiki/Hagia_Sophia,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0009,built-in-history,History Pack,built-in-history-set-001,board,round-two,4,easy,medieval,Hagia Sophia after the Nika Riots,Hagia Sophia pärast Nika ülestõusu,The Greek name Hagia Sophia refers not to a saint but to this divine attribute.,"Kreeka nimi Hagia Sophia ei viita mitte pühakule, vaid sellele jumalikule omadusele.",Holy Wisdom,püha tarkus,,,The church was dedicated to the Wisdom of God.,Kirik oli pühendatud Jumala Tarkusele.,Hagia Sophia — Wikipedia,https://en.wikipedia.org/wiki/Hagia_Sophia,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0010,built-in-history,History Pack,built-in-history-set-001,board,round-two,5,easy,medieval,Hagia Sophia after the Nika Riots,Hagia Sophia pärast Nika ülestõusu,Anthemius of Tralles designed Hagia Sophia with this other geometer from Miletus.,Koos millise teise Mileetosest pärit geomeetriga projekteeris Trallese Anthemios Hagia Sophia?,Isidore of Miletus,Mileetose Isidoros,,,Justinian appointed Anthemius and Isidore to direct the project.,Justinianus määras projekti juhtima Anthemiose ja Isidorose.,Hagia Sophia — Wikipedia,https://en.wikipedia.org/wiki/Hagia_Sophia,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0011,built-in-history,History Pack,built-in-history-set-002,board,round-two,1,hard,early-modern,The Westphalian Settlement,Vestfaali rahukorraldus,The treaties grouped under the Peace of Westphalia were signed in this year.,Sel aastal kirjutati alla Vestfaali rahu raames rühmitatud lepingutele.,1648,1648,,,The settlements followed years of negotiations during the Thirty Years’ War.,Kokkulepped sündisid pärast aastaid kestnud läbirääkimisi Kolmekümneaastase sõja ajal.,Peace of Westphalia — Wikipedia,https://en.wikipedia.org/wiki/Peace_of_Westphalia,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0012,built-in-history,History Pack,built-in-history-set-002,board,round-two,2,hard,early-modern,The Westphalian Settlement,Vestfaali rahukorraldus,Which destructive Central European conflict ended with the Peace of Westphalia?,Milline laastav Kesk-Euroopa konflikt lõppes Vestfaali rahuga?,the Thirty Years’ War,Kolmekümneaastane sõda,Thirty Years War,Kolmekümneaastane sõda,The Westphalian treaties ended the war within the Holy Roman Empire.,Vestfaali lepingud lõpetasid sõja Püha Rooma impeeriumis.,Peace of Westphalia — Wikipedia,https://en.wikipedia.org/wiki/Peace_of_Westphalia,CC-BY-SA-4.0,2026-08-13,reviewed,true
