clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-science-nature-clue-0001,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-000,board,round-one,1,easy,physics,Science & Nature: Quick Mix,Teadus ja loodus: kiire segu,Speed of light — Which lowercase letter conventionally denotes the speed of light?,Speed of light — Milline väiketäht tähistab tavaliselt valguse kiirust?,c,c,,,"The symbol c is traditionally linked to Latin celeritas, meaning swiftness.","Sümbolit c seostatakse traditsiooniliselt ladina sõnaga celeritas, mis tähendab kiirust.",Speed of light — Wikipedia,https://en.wikipedia.org/wiki/Speed_of_light,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0007,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-000,board,round-one,2,easy,physics,Science & Nature: Quick Mix,Teadus ja loodus: kiire segu,Foucault pendulum — In what year did Foucault first publicly demonstrate his pendulum experiment?,Foucault pendulum — Mis aastal demonstreeris Foucault esimest korda avalikult oma pendlikatset?,1851,1851,,,Foucault gave a public demonstration in Paris in 1851.,Foucault korraldas 1851. aastal Pariisis avaliku demonstratsiooni.,Foucault pendulum — Wikipedia,https://en.wikipedia.org/wiki/Foucault_pendulum,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0013,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-000,board,round-one,3,easy,physics,Science & Nature: Quick Mix,Teadus ja loodus: kiire segu,Doppler effect — Which Austrian physicist described the effect in 1842?,Doppler effect — Milline Austria füüsik kirjeldas seda nähtust 1842. aastal?,Christian Doppler,Christian Doppler,,,Christian Doppler presented the principle in Prague in 1842.,Christian Doppler esitas selle põhimõtte 1842. aastal Prahas.,Doppler effect — Wikipedia,https://en.wikipedia.org/wiki/Doppler_effect,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0019,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-000,board,round-one,4,easy,physics,Science & Nature: Quick Mix,Teadus ja loodus: kiire segu,Kelvin — Which physical constant fixes the modern definition of the kelvin?,Kelvin — Milline füüsiline konstant fikseerib kelvini tänapäevase definitsiooni?,Boltzmann constant,Boltzmanni konstant,the Boltzmann constant|k,Boltzmanni konstant|k,The kelvin is defined by fixing the Boltzmann constant exactly.,Kelvin on määratletud Boltzmanni konstandi täpselt fikseeritud väärtuse kaudu.,Kelvin — Wikipedia,https://en.wikipedia.org/wiki/Kelvin,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0025,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-000,board,round-one,5,easy,physics,Science & Nature: Quick Mix,Teadus ja loodus: kiire segu,Laws of thermodynamics — Which law concerns entropy as temperature approaches absolute zero?,Laws of thermodynamics — Milline seadus puudutab entroopiat kui temperatuur läheneb absoluutsele nullile?,third law of thermodynamics,termodünaamika kolmas seadus,,,A perfect crystal approaches zero entropy at zero kelvin.,Temperatuuril null kelvinit läheneb täiusliku kristalli entroopia nullile.,Laws of thermodynamics — Wikipedia,https://en.wikipedia.org/wiki/Laws_of_thermodynamics,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0006,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-001,board,round-one,1,easy,physics,Science & Nature: Quick Medley,Teadus ja loodus: kiire valik,Foucault pendulum — Which pendulum experiment visibly demonstrates Earth’s rotation?,Foucault pendulum — Milline pendlikatse näitab nähtavalt Maa pöörlemist?,Foucault pendulum,Foucault’ pendel,,,Its swing plane appears to rotate as Earth turns beneath it.,"Pendli võnketasand näib pöörduvat, kui Maa selle all pöörleb.",Foucault pendulum — Wikipedia,https://en.wikipedia.org/wiki/Foucault_pendulum,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0012,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-001,board,round-one,2,easy,physics,Science & Nature: Quick Medley,Teadus ja loodus: kiire valik,Doppler effect — Does an approaching sound source produce a higher or lower observed frequency?,Doppler effect — Kas lähenev heliallikas tekitab suurema või väiksema täheldatud sageduse?,higher,kõrgem,,,Approaching wavefronts arrive closer together.,Läheneva allika lainefrondid saabuvad tihedamalt üksteise järel.,Doppler effect — Wikipedia,https://en.wikipedia.org/wiki/Doppler_effect,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0018,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-001,board,round-one,3,easy,physics,Science & Nature: Quick Medley,Teadus ja loodus: kiire valik,Kelvin — What Celsius temperature is equivalent to zero kelvins?,Kelvin — Milline temperatuur Celsiuse skaalal vastab nullile kelvinile?,−273.15 °C,"−273,15 °C",-273.15 °C|minus 273.15 degrees Celsius,"-273,15 °C|miinus 273,15 kraadi Celsiuse järgi",The kelvin and Celsius scales use equal-sized intervals but offset their zero points by 273.15.,"Kelvini ja Celsiuse skaala jaotised on sama suured, kuid nende nullpunktide vahe on 273,15 kraadi.",Kelvin — Wikipedia,https://en.wikipedia.org/wiki/Kelvin,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0024,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-001,board,round-one,4,easy,physics,Science & Nature: Quick Medley,Teadus ja loodus: kiire valik,Laws of thermodynamics — Which law states that an isolated system’s entropy does not decrease?,"Laws of thermodynamics — Milline seadus ütleb, et isoleeritud süsteemi entroopia ei vähene?",second law of thermodynamics,termodünaamika teine seadus,,,The second law supplies a direction for spontaneous macroscopic processes.,Teine seadus annab suuna spontaansetele makroskoopilistele protsessidele.,Laws of thermodynamics — Wikipedia,https://en.wikipedia.org/wiki/Laws_of_thermodynamics,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0040,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-001,board,round-one,5,easy,physics,Science & Nature: Quick Medley,Teadus ja loodus: kiire valik,Farad — Are ordinary electronic capacitors more often labelled in whole farads or microfarads?,Farad — Kas tavalised elektroonilised kondensaatorid on sagedamini märgistatud täisfaraadides või mikrofaraadides?,microfarads,mikrofaradid,,,"A whole farad is large for many conventional electronic components, so submultiples are common.","Üks farad on paljude tavaliste elektroonikakomponentide jaoks suur ühik, mistõttu kasutatakse sageli selle murdühikuid.",Farad — Wikipedia,https://en.wikipedia.org/wiki/Farad,CC-BY-SA-4.0,2026-08-20,reviewed,true
