clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0001,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,1,easy,world-literature,Navigating a Nineteenth-Century Sea Epic,Navigeerimine üheksateistkümnenda sajandi mereeeposes,Which American novelist wrote the 1851 sea novel commonly called “Moby-Dick”?,"Milline Ameerika romaanikirjanik kirjutas 1851. aastal ilmunud mereromaani, mida tuntakse üldiselt pealkirja „Moby-Dick“ all?",Herman Melville,Herman Melville,,,"Published in 1851, the novel grew from Melville’s experience at sea and his knowledge of whaling.",1851. aastal ilmunud romaan põhineb Melville’i meresõidukogemustel ja teadmistel vaalapüügist.,Moby-Dick — Wikipedia revision 1361356191,https://en.wikipedia.org/w/index.php?title=Moby-Dick&oldid=1361356191,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0002,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,2,easy,world-literature,Navigating a Nineteenth-Century Sea Epic,Navigeerimine üheksateistkümnenda sajandi mereeeposes,What first name belongs to the sailor who narrates “Moby-Dick”?,Mis on romaani „Moby-Dick“ jutustava meremehe eesnimi?,Ishmael,Ishmael,,,Ishmael narrates the voyage and introduces himself at the novel’s opening.,Ishmael jutustab merereisist ja tutvustab end romaani alguses.,Moby-Dick — Wikipedia revision 1361356191,https://en.wikipedia.org/w/index.php?title=Moby-Dick&oldid=1361356191,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0003,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,3,easy,world-literature,Navigating a Nineteenth-Century Sea Epic,Navigeerimine üheksateistkümnenda sajandi mereeeposes,Which captain obsessively pursues the creature at the center of Melville’s 1851 sea novel?,Milline kapten jälitab kinnisideeliselt Melville’i 1851. aasta mereromaani keskmes olevat olendit?,Ahab,Ahab,,,Captain Ahab’s pursuit drives the voyage toward disaster.,Kapten Ahabi jälitusretk viib merereisi katastroofini.,Moby-Dick — Wikipedia revision 1361356191,https://en.wikipedia.org/w/index.php?title=Moby-Dick&oldid=1361356191,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0004,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,4,easy,world-literature,Navigating a Nineteenth-Century Sea Epic,Navigeerimine üheksateistkümnenda sajandi mereeeposes,What is the name of the whaling ship on which Ishmael sails?,"Mis nime kannab vaalapüügilaev, millel Ishmael merd sõidab?",Pequod,Pequod,,,The Pequod carries the crew on the hunt at the center of the novel.,Pequod viib meeskonna romaani keskmes olevale jahiretkele.,Moby-Dick — Wikipedia revision 1361356191,https://en.wikipedia.org/w/index.php?title=Moby-Dick&oldid=1361356191,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0005,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,5,easy,world-literature,Navigating a Nineteenth-Century Sea Epic,Navigeerimine üheksateistkümnenda sajandi mereeeposes,What shorter title did the first British edition of “Moby-Dick” carry?,Millist lühemat pealkirja kandis „Moby-Dicki“ esimene Briti väljaanne?,The Whale,The Whale,,,The London edition was issued as “The Whale” shortly before the American edition.,Londoni väljaanne ilmus pealkirja „The Whale“ all veidi enne Ameerika väljaannet.,Moby-Dick — Wikipedia revision 1361356191,https://en.wikipedia.org/w/index.php?title=Moby-Dick&oldid=1361356191,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0006,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,1,easy,world-literature,Alliances in a Chinese Historical Epic,Liidud Hiina ajaloolises eeposes,This long historical narrative is counted among how many Classic Chinese Novels?,Mitme klassikalise Hiina romaani hulka see pikk ajalooline jutustus kuulub?,Four,Neli,,,It is traditionally grouped with three other works as the Four Classic Chinese Novels.,Traditsiooniliselt rühmitatakse see koos kolme teise teosega neljaks klassikaliseks Hiina romaaniks.,Romance of the Three Kingdoms — Wikipedia revision 1370207459,https://en.wikipedia.org/w/index.php?title=Romance_of_the_Three_Kingdoms&oldid=1370207459,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0007,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,2,easy,world-literature,Alliances in a Chinese Historical Epic,Liidud Hiina ajaloolises eeposes,"To which writer is the Chinese historical novel featuring Liu Bei, Guan Yu, and Zhang Fei traditionally attributed?","Millisele kirjanikule omistatakse traditsiooniliselt Hiina ajalooline romaan, milles tegutsevad Liu Bei, Guan Yu ja Zhang Fei?",Luo Guanzhong,Luo Guanzhong,,,The historical novel dramatizes the collapse of the Han dynasty and the rival Three Kingdoms.,Ajalooline romaan dramatiseerib Hani dünastia kokkuvarisemist ja omavahel võistlevaid kolme kuningriiki.,Romance of the Three Kingdoms — Wikipedia revision 1370207459,https://en.wikipedia.org/w/index.php?title=Romance_of_the_Three_Kingdoms&oldid=1370207459,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0008,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,3,easy,world-literature,Alliances in a Chinese Historical Epic,Liidud Hiina ajaloolises eeposes,Which Chinese dynasty is collapsing at the start of the historical novel traditionally attributed to Luo Guanzhong?,Milline Hiina dünastia variseb kokku Luo Guanzhongile omistatud ajaloolise romaani alguses?,Han dynasty,Hani dünastia,,,Its action begins amid the decline of the Eastern Han and continues into the Three Kingdoms era.,Tegevus algab Ida-Hani languse ajal ja jätkub kolme kuningriigi ajastul.,Romance of the Three Kingdoms — Wikipedia revision 1370207459,https://en.wikipedia.org/w/index.php?title=Romance_of_the_Three_Kingdoms&oldid=1370207459,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0009,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,4,easy,world-literature,Alliances in a Chinese Historical Epic,Liidud Hiina ajaloolises eeposes,"Liu Bei, Guan Yu and Zhang Fei are linked by the Peach Garden oath; which general named Zhao was not one of the three?","Liu Beid, Guan Yud ja Zhang Feid seob virsikuaia vanne. Milline Zhao-nimeline väejuht ei kuulunud nende kolme hulka?",Zhao Yun,Zhao Yun,,,Zhao Yun is a major general in the narrative but not one of the oath’s three sworn brothers.,"Zhao Yun on jutustuse tähtis väejuht, kuid mitte üks kolmest vandevennast.",Romance of the Three Kingdoms — Wikipedia revision 1370207459,https://en.wikipedia.org/w/index.php?title=Romance_of_the_Three_Kingdoms&oldid=1370207459,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0010,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,5,easy,world-literature,Alliances in a Chinese Historical Epic,Liidud Hiina ajaloolises eeposes,Which chronicle by Chen Shou supplied major history for “Romance of the Three Kingdoms”?,Milline Chen Shou kroonika oli romaani „Kolme kuningriigi lugu“ oluline ajalooallikas?,Records of the Three Kingdoms,Kolme kuningriigi ülestähendused,,,Chen Shou’s “Records of the Three Kingdoms” is a principal historical source behind the later narrative.,Chen Shou „Kolme kuningriigi ülestähendused“ on hilisema jutustuse üks peamisi ajalooallikaid.,Romance of the Three Kingdoms — Wikipedia revision 1370207459,https://en.wikipedia.org/w/index.php?title=Romance_of_the_Three_Kingdoms&oldid=1370207459,CC-BY-SA-4.0,2026-08-21,reviewed,true
