clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-accessible-easy-001,built-in-music,Music Pack,built-in-music-set-001,board,round-one,1,easy,classical,Music: Quick Mix,Muusika: kiire segu,Which artist recorded “Dancing Queen”?,Milline artist esitas laulu „Dancing Queen“?,ABBA,ABBA,,,ABBA recorded “Dancing Queen”.,ABBA esitas laulu „Dancing Queen“.,Dancing Queen — Wikipedia,https://en.wikipedia.org/wiki/Dancing_Queen,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-002,built-in-music,Music Pack,built-in-music-set-001,board,round-one,2,easy,classical,Music: Quick Mix,Muusika: kiire segu,Which artist recorded “Bohemian Rhapsody”?,Milline artist esitas laulu „Bohemian Rhapsody“?,Queen,Queen,,,Queen recorded “Bohemian Rhapsody”.,Queen esitas laulu „Bohemian Rhapsody“.,Bohemian Rhapsody — Wikipedia,https://en.wikipedia.org/wiki/Bohemian_Rhapsody,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-003,built-in-music,Music Pack,built-in-music-set-001,board,round-one,3,easy,classical,Music: Quick Mix,Muusika: kiire segu,Which artist recorded “Like a Prayer”?,Milline artist esitas laulu „Like a Prayer“?,Madonna,Madonna,,,Madonna recorded “Like a Prayer”.,Madonna esitas laulu „Like a Prayer“.,Like a Prayer — Wikipedia,https://en.wikipedia.org/wiki/Like_a_Prayer_(song),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-004,built-in-music,Music Pack,built-in-music-set-001,board,round-one,4,easy,classical,Music: Quick Mix,Muusika: kiire segu,Which artist recorded “Billie Jean”?,Milline artist esitas laulu „Billie Jean“?,Michael Jackson,Michael Jackson,,,Michael Jackson recorded “Billie Jean”.,Michael Jackson esitas laulu „Billie Jean“.,Billie Jean — Wikipedia,https://en.wikipedia.org/wiki/Billie_Jean,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-005,built-in-music,Music Pack,built-in-music-set-001,board,round-one,5,easy,classical,Music: Quick Mix,Muusika: kiire segu,Which artist recorded “Rolling in the Deep”?,Milline artist esitas laulu „Rolling in the Deep“?,Adele,Adele,,,Adele recorded “Rolling in the Deep”.,Adele esitas laulu „Rolling in the Deep“.,Rolling in the Deep — Wikipedia,https://en.wikipedia.org/wiki/Rolling_in_the_Deep,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-006,built-in-music,Music Pack,built-in-music-set-002,board,round-one,1,easy,classical,Music: Quick Medley,Muusika: kiire valik,Which artist recorded “Shape of You”?,Milline artist esitas laulu „Shape of You“?,Ed Sheeran,Ed Sheeran,,,Ed Sheeran recorded “Shape of You”.,Ed Sheeran esitas laulu „Shape of You“.,Shape of You — Wikipedia,https://en.wikipedia.org/wiki/Shape_of_You,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-007,built-in-music,Music Pack,built-in-music-set-002,board,round-one,2,easy,classical,Music: Quick Medley,Muusika: kiire valik,Which artist recorded “Toxic”?,Milline artist esitas laulu „Toxic“?,Britney Spears,Britney Spears,,,Britney Spears recorded “Toxic”.,Britney Spears esitas laulu „Toxic“.,Toxic — Wikipedia,https://en.wikipedia.org/wiki/Toxic_(song),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-008,built-in-music,Music Pack,built-in-music-set-002,board,round-one,3,easy,classical,Music: Quick Medley,Muusika: kiire valik,Which artist recorded “Poker Face”?,Milline artist esitas laulu „Poker Face“?,Lady Gaga,Lady Gaga,,,Lady Gaga recorded “Poker Face”.,Lady Gaga esitas laulu „Poker Face“.,Poker Face — Wikipedia,https://en.wikipedia.org/wiki/Poker_Face_(song),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-009,built-in-music,Music Pack,built-in-music-set-002,board,round-one,4,easy,classical,Music: Quick Medley,Muusika: kiire valik,Which artist recorded “Smells Like Teen Spirit”?,Milline artist esitas laulu „Smells Like Teen Spirit“?,Nirvana,Nirvana,,,Nirvana recorded “Smells Like Teen Spirit”.,Nirvana esitas laulu „Smells Like Teen Spirit“.,Smells Like Teen Spirit — Wikipedia,https://en.wikipedia.org/wiki/Smells_Like_Teen_Spirit,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-010,built-in-music,Music Pack,built-in-music-set-002,board,round-one,5,easy,classical,Music: Quick Medley,Muusika: kiire valik,Which artist recorded the 1974 Eurovision winner “Waterloo”?,Milline artist esitas 1974. aasta Eurovisiooni võidulaulu „Waterloo“?,ABBA,ABBA,,,ABBA recorded the 1974 Eurovision winner “Waterloo”.,ABBA esitas 1974. aasta Eurovisiooni võidulaulu „Waterloo“.,Waterloo — Wikipedia,https://en.wikipedia.org/wiki/Waterloo_(song),CC-BY-SA-4.0,2026-08-27,reviewed,true
