clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-technology-inventions-clue-0001,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-001,board,round-one,1,easy,computing-history,Technology & Inventions: Quick Mix,Tehnoloogia ja leiutised: kiire segu,Apple I — What also known as is associated with Apple I?,Apple I — Millise teise nime all tuntakse nimetust „Apple I”?,"Apple I, Apple-1","Apple I, Apple-1",,,"Apple I has also known as Apple I, Apple-1.","Nimetuse „Apple I” teine nimi on Apple I, Apple-1.",Apple I — Wikipedia permanent revision 1368709938,https://en.wikipedia.org/w/index.php?title=Apple_I&oldid=1368709938,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0007,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-001,board,round-one,2,easy,computing-history,Technology & Inventions: Quick Mix,Tehnoloogia ja leiutised: kiire segu,Acorn Electron — What type of technology is Acorn Electron?,Acorn Electron — Mis on nimetuse „Acorn Electron” tüüp?,8-bit microcomputer,8-bitine mikroarvuti,,,Acorn Electron is classified as 8-bit microcomputer.,Nimetuse „Acorn Electron” tüüp on 8-bitine mikroarvuti.,Acorn Electron — Wikipedia permanent revision 1361362830,https://en.wikipedia.org/w/index.php?title=Acorn_Electron&oldid=1361362830,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0013,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-001,board,round-one,3,easy,computing-history,Technology & Inventions: Quick Mix,Tehnoloogia ja leiutised: kiire segu,Raspberry Pi — What type of technology is Raspberry Pi?,Raspberry Pi — Mis on nimetuse „Raspberry Pi” tüüp?,Single-board computers,Ühepositsioonilised arvutid,,,Raspberry Pi is classified as Single-board computers.,Nimetuse „Raspberry Pi” tüüp on Ühepositsioonilised arvutid.,Raspberry Pi — Wikipedia permanent revision 1370667287,https://en.wikipedia.org/w/index.php?title=Raspberry_Pi&oldid=1370667287,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0019,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-001,board,round-one,4,easy,computing-history,Technology & Inventions: Quick Mix,Tehnoloogia ja leiutised: kiire segu,Commodore 64 — What introductory price is associated with Commodore 64?,Commodore 64 — Mis on nimetuse „Commodore 64” esialgne hind?,"US$595 (equivalent to $1,990 in 2025)","US$595 (equivalent to $1,990 in 2025)",,,"Commodore 64 has introductory price US$595 (equivalent to $1,990 in 2025).","Nimetuse „Commodore 64” esialgne hind on US$595 (equivalent to $1,990 in 2025).",Commodore 64 — Wikipedia permanent revision 1371257849,https://en.wikipedia.org/w/index.php?title=Commodore_64&oldid=1371257849,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0025,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-001,board,round-one,5,easy,computing-history,Technology & Inventions: Quick Mix,Tehnoloogia ja leiutised: kiire segu,IBM Personal Computer — What lifespan is associated with IBM Personal Computer?,IBM Personal Computer — Mis on nimetuse „IBM Personal Computer” tootepere kasutusaeg?,1981–1987,1981–1987,,,IBM Personal Computer has lifespan 1981–1987.,Nimetuse „IBM Personal Computer” tootepere kasutusaeg on 1981–1987.,IBM Personal Computer — Wikipedia permanent revision 1351751982,https://en.wikipedia.org/w/index.php?title=IBM_Personal_Computer&oldid=1351751982,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0006,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-002,board,round-one,1,easy,computing-history,Technology & Inventions: Quick Medley,Tehnoloogia ja leiutised: kiire valik,Acorn Electron — Who developed Acorn Electron?,Acorn Electron — Kes arendas välja nimetuse „Acorn Electron”?,Acorn Computers,Acorn Computers,,,Acorn Computers developed Acorn Electron.,Nimetuse „Acorn Electron” arendaja on Acorn Computers.,Acorn Electron — Wikipedia permanent revision 1361362830,https://en.wikipedia.org/w/index.php?title=Acorn_Electron&oldid=1361362830,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0012,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-002,board,round-one,2,easy,computing-history,Technology & Inventions: Quick Medley,Tehnoloogia ja leiutised: kiire valik,Raspberry Pi — Which company manufactures Raspberry Pi?,Raspberry Pi — Kes tootis või toodab nimetust „Raspberry Pi”?,Sony (under contract),Sony (lepingu alusel),,,Sony (under contract) manufactures Raspberry Pi.,Nimetuse „Raspberry Pi” tootja on Sony (lepingu alusel).,Raspberry Pi — Wikipedia permanent revision 1370667287,https://en.wikipedia.org/w/index.php?title=Raspberry_Pi&oldid=1370667287,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0018,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-002,board,round-one,3,easy,computing-history,Technology & Inventions: Quick Medley,Tehnoloogia ja leiutised: kiire valik,Commodore 64 — What released is associated with Commodore 64?,Commodore 64 — Millal lasti „Commodore 64” välja?,August 1982 (1982-08),august 1982 (1982-08),,,Commodore 64 has released August 1982 (1982-08).,Nimetuse „Commodore 64” väljalaskeaeg on august 1982 (1982-08).,Commodore 64 — Wikipedia permanent revision 1371257849,https://en.wikipedia.org/w/index.php?title=Commodore_64&oldid=1371257849,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0024,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-002,board,round-one,4,easy,computing-history,Technology & Inventions: Quick Medley,Tehnoloogia ja leiutised: kiire valik,IBM Personal Computer — What released is associated with IBM Personal Computer?,IBM Personal Computer — Millal lasti „IBM Personal Computer” välja?,"August 12, 1981 (1981-08-12)",12. august 1981 (1981-08-12),,,"IBM Personal Computer has released August 12, 1981 (1981-08-12).",Nimetuse „IBM Personal Computer” väljalaskeaeg on 12. august 1981 (1981-08-12).,IBM Personal Computer — Wikipedia permanent revision 1351751982,https://en.wikipedia.org/w/index.php?title=IBM_Personal_Computer&oldid=1351751982,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0030,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-002,board,round-one,5,easy,computing-history,Technology & Inventions: Quick Medley,Tehnoloogia ja leiutised: kiire valik,Macintosh 128K — What introductory price is associated with Macintosh 128K?,Macintosh 128K — Mis on nimetuse „Macintosh 128K” esialgne hind?,"US$2,495 (equivalent to $7,700 in 2025)","USA $2,495 (vastab $7,700 aastal 2025)",,,"Macintosh 128K has introductory price US$2,495 (equivalent to $7,700 in 2025).","Nimetuse „Macintosh 128K” esialgne hind on USA $2,495 (vastab $7,700 aastal 2025).",Macintosh 128K — Wikipedia permanent revision 1368237482,https://en.wikipedia.org/w/index.php?title=Macintosh_128K&oldid=1368237482,CC-BY-SA-4.0,2026-08-25,reviewed,true
