clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-finals-final-0001,built-in-finals,Finals Pack,built-in-finals-final-set-0001,final,final,0,easy,ancient,Final category 1,Finaalkategooria 1,Final clue 1 for easy difficulty.,Finaalküsimus 1 (easy),Final response 1,Finaalvastus 1,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0002,built-in-finals,Finals Pack,built-in-finals-final-set-0002,final,final,0,easy,medieval,Final category 2,Finaalkategooria 2,Final clue 2 for easy difficulty.,Finaalküsimus 2 (easy),Final response 2,Finaalvastus 2,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0003,built-in-finals,Finals Pack,built-in-finals-final-set-0003,final,final,0,easy,modern,Final category 3,Finaalkategooria 3,Final clue 3 for easy difficulty.,Finaalküsimus 3 (easy),Final response 3,Finaalvastus 3,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0004,built-in-finals,Finals Pack,built-in-finals-final-set-0004,final,final,0,easy,political,Final category 4,Finaalkategooria 4,Final clue 4 for easy difficulty.,Finaalküsimus 4 (easy),Final response 4,Finaalvastus 4,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0005,built-in-finals,Finals Pack,built-in-finals-final-set-0005,final,final,0,easy,social,Final category 5,Finaalkategooria 5,Final clue 5 for easy difficulty.,Finaalküsimus 5 (easy),Final response 5,Finaalvastus 5,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0006,built-in-finals,Finals Pack,built-in-finals-final-set-0006,final,final,0,easy,military,Final category 6,Finaalkategooria 6,Final clue 6 for easy difficulty.,Finaalküsimus 6 (easy),Final response 6,Finaalvastus 6,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0007,built-in-finals,Finals Pack,built-in-finals-final-set-0007,final,final,0,easy,economic,Final category 7,Finaalkategooria 7,Final clue 7 for easy difficulty.,Finaalküsimus 7 (easy),Final response 7,Finaalvastus 7,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0008,built-in-finals,Finals Pack,built-in-finals-final-set-0008,final,final,0,easy,archaeological,Final category 8,Finaalkategooria 8,Final clue 8 for easy difficulty.,Finaalküsimus 8 (easy),Final response 8,Finaalvastus 8,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0009,built-in-finals,Finals Pack,built-in-finals-final-set-0009,final,final,0,easy,cultural,Final category 9,Finaalkategooria 9,Final clue 9 for easy difficulty.,Finaalküsimus 9 (easy),Final response 9,Finaalvastus 9,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0010,built-in-finals,Finals Pack,built-in-finals-final-set-0010,final,final,0,easy,scientific,Final category 10,Finaalkategooria 10,Final clue 10 for easy difficulty.,Finaalküsimus 10 (easy),Final response 10,Finaalvastus 10,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
